更新时间: 2025-11-20 15:28:59（北京时间）

更新时间,#genre#
天津卫视,http://116.233.24.207:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.24.207:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://120.40.57.192:1000/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://171.113.255.173:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.55.237.147:4022/rtp/239.16.20.96:10960$河南电信
天津卫视,http://106.116.241.171:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://114.226.72.211:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.80.251.179:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://116.237.37.244:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.37.244:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.171.38:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://180.157.233.109:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.157.233.109:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://121.60.59.12:19999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.176.222.177:8500/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.176.222.177:8500/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://116.233.24.207:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.24.207:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.24.207:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://120.40.57.192:1000/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://171.113.255.173:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.55.237.147:4022/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://106.116.241.171:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://114.226.72.211:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.80.251.179:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.8.171.38:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://180.157.233.109:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.157.233.109:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.157.233.109:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://121.60.59.12:19999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.176.222.177:8500/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.176.222.177:8500/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://116.233.24.207:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.24.207:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.24.207:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://120.40.57.192:1000/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://171.113.255.173:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.55.237.147:4022/rtp/239.16.20.80:10800$河南电信
山东卫视,http://106.116.241.171:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://114.226.72.211:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.80.251.179:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://171.8.171.38:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://180.157.233.109:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.157.233.109:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.157.233.109:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://121.60.59.12:19999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.176.222.177:8500/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.176.222.177:8500/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.176.222.177:8500/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://116.233.24.207:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.24.207:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://120.40.57.192:1000/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://171.113.255.173:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.55.237.147:4022/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://106.116.241.171:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://114.226.72.211:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.80.251.179:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://116.237.37.244:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.37.244:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.171.38:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://180.157.233.109:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.157.233.109:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://121.60.59.12:19999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.176.222.177:8500/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.176.222.177:8500/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.176.222.177:8500/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://116.233.24.207:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.24.207:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://120.40.57.192:1000/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://171.113.255.173:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.55.237.147:4022/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://106.116.241.171:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://114.226.72.211:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.80.251.179:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://116.237.37.244:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.37.244:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.171.38:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://180.157.233.109:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.157.233.109:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://121.60.59.12:19999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.176.222.177:8500/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.176.222.177:8500/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://116.233.24.207:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.24.207:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.24.207:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://120.40.57.192:1000/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://171.113.255.173:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.55.237.147:4022/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://106.116.241.171:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://114.226.72.211:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.80.251.179:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.171.38:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.157.233.109:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.157.233.109:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.157.233.109:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://121.60.59.12:19999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.176.222.177:8500/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.176.222.177:8500/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://116.233.24.207:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://120.40.57.192:1000/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://125.80.251.179:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://116.237.37.244:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://180.157.233.109:4022/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://120.40.57.192:1000/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://125.80.251.179:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://60.176.222.177:8500/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://116.233.24.207:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.24.207:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://120.40.57.192:1000/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://125.80.251.179:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://180.157.233.109:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://180.157.233.109:4022/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://116.233.24.207:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.24.207:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://123.55.237.147:4022/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://125.80.251.179:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.171.38:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://180.157.233.109:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.157.233.109:4022/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://116.233.24.207:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.24.207:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://120.40.57.192:1000/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://123.55.237.147:4022/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://125.80.251.179:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://116.237.37.244:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.37.244:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.171.38:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://180.157.233.109:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.157.233.109:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://60.176.222.177:8500/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://116.233.24.207:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.24.207:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://120.40.57.192:1000/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://123.55.237.147:4022/rtp/239.16.20.101:11010$河南电信
青海卫视,http://125.80.251.179:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.37.244:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.171.38:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://180.157.233.109:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://180.157.233.109:4022/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://116.233.24.207:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://120.40.57.192:1000/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://125.80.251.179:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://116.237.37.244:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://180.157.233.109:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://60.176.222.177:8500/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://116.233.24.207:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://120.40.57.192:1000/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://125.80.251.179:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://116.237.37.244:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://180.157.233.109:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://60.176.222.177:8500/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://113.25.105.2:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://116.233.24.207:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.24.207:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://120.40.57.192:1000/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://114.226.72.211:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.37.244:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://180.157.233.109:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.157.233.109:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://60.176.222.177:8500/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://116.233.24.207:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://120.40.57.192:1000/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://116.237.37.244:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://180.157.233.109:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://60.176.222.177:8500/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://113.25.105.2:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://116.233.24.207:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.24.207:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://120.40.57.192:1000/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://171.113.255.173:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.237.37.244:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.37.244:8888/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://180.157.233.109:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://180.157.233.109:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://121.60.59.12:19999/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://116.233.24.207:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.24.207:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.113.255.173:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.237.37.244:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.37.244:8888/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://180.157.233.109:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://180.157.233.109:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://121.60.59.12:19999/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://116.233.24.207:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.24.207:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.113.255.173:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.237.37.244:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.37.244:8888/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://180.157.233.109:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://180.157.233.109:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://121.60.59.12:19999/rtp/239.69.1.241:11088$湖北电信
星空卫视,http://171.213.192.44:4000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://116.169.236.180:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.218.244:8888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.226.239:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.192.44:4000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://116.169.236.180:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.218.244:8888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.226.239:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://113.25.105.2:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://120.40.57.192:1000/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://106.116.241.171:8008/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://60.176.222.177:8500/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://113.25.105.2:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://120.40.57.192:1000/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://106.116.241.171:8008/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://60.176.222.177:8500/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://106.116.241.171:8008/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.171:8008/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://113.25.105.2:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://116.233.24.207:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.24.207:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://120.40.57.192:1000/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://171.113.255.173:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://123.55.237.147:4022/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://106.116.241.171:8008/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://114.226.72.211:8095/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.237.37.244:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.37.244:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.171.38:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://180.157.233.109:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.157.233.109:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://121.60.59.12:19999/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://116.233.24.207:4022/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://106.116.241.171:8008/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://116.237.37.244:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://180.157.233.109:4022/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://60.176.222.177:8500/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.176.222.177:8500/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.176.222.177:8500/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.176.222.177:8500/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://123.55.237.147:4022/rtp/239.16.20.113:11130$河南电信
魅力足球,http://171.8.171.38:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.233.24.207:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.24.207:4022/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.237.37.244:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.37.244:8888/rtp/233.18.204.58:5140$上海市电信
五星体育,http://180.157.233.109:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://180.157.233.109:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.25.105.2:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://116.233.24.207:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.24.207:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.113.255.173:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://123.55.237.147:4022/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://116.237.37.244:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.237.37.244:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.8.171.38:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://180.157.233.109:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.157.233.109:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://121.60.59.12:19999/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://60.176.222.177:8500/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.176.222.177:8500/rtp/233.50.200.123:5140$浙江电信
茶频道,http://113.25.105.2:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://116.233.24.207:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.24.207:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://120.40.57.192:1000/rtp/239.61.3.59:9872$福建省电信
茶频道,http://171.113.255.173:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://123.55.237.147:4022/rtp/239.16.20.68:10680$河南电信
茶频道,http://106.116.241.171:8008/rtp/239.254.200.228:6258$河北省电信
茶频道,http://116.237.37.244:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.237.37.244:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.8.171.38:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://180.157.233.109:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://180.157.233.109:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://121.60.59.12:19999/rtp/239.69.1.144:10500$湖北电信
茶频道,http://60.176.222.177:8500/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.176.222.177:8500/rtp/233.50.200.124:5140$浙江电信
汽摩,http://125.80.251.179:7788/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://120.40.57.192:1000/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://171.113.255.173:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.116.241.171:8008/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://114.226.72.211:8095/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.60.59.12:19999/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://120.40.57.192:1000/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://114.226.72.211:8095/rtp/239.49.0.209:8000$江苏电信
武术世界,http://120.40.57.192:1000/rtp/239.61.3.22:9652$福建省电信
武术世界,http://171.113.255.173:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://114.226.72.211:8095/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.60.59.12:19999/rtp/239.69.1.47:9922$湖北电信
乐游,http://113.25.105.2:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://116.233.24.207:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.24.207:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://123.55.237.147:4022/rtp/239.16.20.111:11110$河南电信
乐游,http://106.116.241.171:8008/rtp/239.254.201.200:6356$河北省电信
乐游,http://116.237.37.244:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.237.37.244:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.171.38:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://180.157.233.109:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://180.157.233.109:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://60.176.222.177:8500/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://113.25.105.2:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://116.233.24.207:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.24.207:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://123.55.237.147:4022/rtp/239.16.20.114:11140$河南电信
生活时尚,http://106.116.241.171:8008/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://116.237.37.244:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.237.37.244:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.171.38:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://180.157.233.109:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://180.157.233.109:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://60.176.222.177:8500/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.176.222.177:8500/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://113.25.105.2:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://116.233.24.207:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.24.207:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://123.55.237.147:4022/rtp/239.16.20.38:10380$河南电信
都市剧场,http://106.116.241.171:8008/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.237.37.244:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.171.38:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://180.157.233.109:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://180.157.233.109:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://60.176.222.177:8500/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.176.222.177:8500/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://116.233.24.207:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.24.207:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.24.207:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.24.207:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.24.207:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://123.55.237.147:4022/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://106.116.241.171:8008/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.115:5140$上海市电信
